player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
juankar-b87680,Juankar,,Spain,178.0,Left,DF-FW-MF,Aris,Super League Greece,9,606,67.3,0,0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.23,0.0,0.0,28.2,2.07,0.0,1.26,35.47,73.6,3.1,1.26,3.67,3.33,1.84,0.69,54.5,26.75,1.49,59.35,11.36,0.11,30.77,2.64,2.18,0.92,5.85,0.57,31.3,0.23,0.0,1.03,,,,,,,,,,,,,,,,,,
giannis-fetfatzidis-ab5cf2,Giannis Fetfatzidis,,Greece,164.0,Left,MF,Aris,Super League Greece,19,611,32.2,0,1,0.15,0.15,0.15,0.16,0.13,0.29,0.16,2.94,0.44,15.0,20.1,4.11,0.29,1.91,25.4,79.0,2.2,0.59,2.79,7.34,4.99,2.94,45.5,27.75,1.62,46.54,27.31,4.55,30.98,1.17,0.59,0.44,4.55,0.0,0.0,0.29,0.0,0.29,,,,,,,,,,,,,,,,,,
ruben-pardo-7f734c,Rubén Pardo,,Spain,182.0,Right,MF,Aris,Super League Greece,9,254,28.2,0,0,0.07,0.13,0.07,0.07,0.21,0.28,0.07,1.38,0.26,19.0,26.9,4.47,0.26,2.5,46.12,77.8,5.92,1.18,6.32,2.7,1.51,0.53,61.5,35.2,1.45,65.2,17.43,0.33,43.42,0.72,1.38,0.92,5.66,0.59,34.6,0.2,0.0,0.86,,,,,,,,,,,,,,,,,,
robin-quaison-431a64,Robin Quaison,,Sweden,180.0,Right,FW-MF,Aris,Super League Greece,11,60,5.5,0,0,0.37,0.12,0.3,0.33,0.16,0.49,0.38,2.07,0.98,47.1,18.6,1.89,0.43,0.61,12.87,65.1,1.46,0.37,2.44,4.15,0.85,1.1,50.0,15.67,1.04,29.57,12.74,2.5,19.51,0.85,0.79,0.61,4.09,1.28,30.0,0.06,0.0,1.28,,,,,,,,,,,,,,,,,,
simon-deli-938564,Simon Deli,34.0,Côte d'Ivoire,192.0,Left,DF,Asteras Tripoli,Super League Greece,29,2275,78.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.56,0.0,0.0,58.4,87.3,5.36,0.28,3.95,0.0,0.56,0.0,,47.68,0.0,74.48,1.41,0.28,55.3,0.28,1.41,1.13,5.36,1.69,75.0,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,0.2
evgeni-yablonski-c041f3,Evgeni Yablonski,30.0,Belarus,182.0,Right,MF,Asteras Tripoli,Super League Greece,28,1570,56.1,3,1,0.17,0.06,0.0,0.05,0.05,0.09,0.05,0.91,0.0,0.0,32.0,0.45,0.45,0.45,27.73,81.3,4.09,0.45,3.18,0.0,0.45,0.0,,14.55,0.0,47.73,3.64,0.0,25.0,2.73,0.91,2.27,2.73,0.91,28.6,0.45,0.0,1.36,,,,,,,,,,,,,,,,,,
federico-alvarez-cb1482,Federico Álvarez,31.0,Argentina,183.0,Left,DF,Tigre,Argentine Liga,9,752,83.6,0,0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.36,0.0,0.0,25.9,1.2,0.12,0.36,26.09,63.9,3.23,0.84,4.07,3.59,0.84,0.36,33.3,18.55,0.96,51.82,11.85,0.84,24.3,1.8,0.96,1.2,4.19,2.63,68.8,0.12,0.0,0.72,,,,,,,,,,,,,,,,,,0.4
panagiotis-tsintotas-7bc10f,Panagiotis Tsintotas,32.0,Greece,192.0,Right,GK,Asteras Tripoli,Super League Greece,17,1441,84.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,6.4,4.0,65.6,0.0,0.22,-0.82,0.0,22.0,32.7,34.4,0.2,7.9,1.4,0.2,0.0,0.8,0.3
nicholas-gioacchini-f0fbea,Nicholas Gioacchini,25.0,United States,183.0,,FW-MF,Asteras Tripoli,Super League Greece,12,619,51.6,1,0,0.15,0.04,0.39,0.29,0.12,0.4,0.32,1.85,0.86,46.5,11.2,2.96,0.34,1.33,16.02,67.0,1.03,0.6,1.98,6.19,1.03,0.82,39.6,18.6,0.47,36.26,18.99,4.42,27.24,1.03,0.43,1.2,2.58,2.58,33.9,0.09,0.0,1.85,,,,,,,,,,,,,,,,,,1.0
julian-palacios-8d8853,Julián Palacios,26.0,Argentina,169.0,Right,FW-MF,Unión,Argentine Liga,29,1601,55.2,1,3,0.06,0.17,0.06,0.08,0.14,0.22,0.08,1.8,0.56,31.3,22.2,3.77,0.28,1.57,25.02,68.7,3.09,1.63,5.68,6.63,2.59,1.29,46.9,25.3,1.74,47.67,20.69,1.91,31.59,1.35,0.9,1.07,5.0,0.67,30.8,0.28,0.0,1.52,,,,,,,,,,,,,,,,,,1.0
franz-brorsson-f00bb3,Franz Brorsson,29.0,Sweden,185.0,Right,DF,Atromitos,Super League Greece,29,2506,86.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.94,0.47,0.0,40.31,81.9,1.41,0.0,1.88,0.47,0.0,0.0,,34.22,0.47,65.63,1.41,0.47,35.63,1.41,1.41,2.34,4.69,2.81,54.5,0.47,0.0,0.94,,,,,,,,,,,,,,,,,,0.8
quini-08f0db,Quini,36.0,Spain,179.0,Right,DF-MF,Atromitos,Super League Greece,28,2474,88.4,0,2,0.0,0.07,0.0,0.02,0.05,0.07,0.02,0.66,0.08,11.8,23.1,1.33,0.16,0.7,25.9,68.2,1.45,0.51,2.03,2.62,1.02,0.66,51.5,17.73,0.9,49.26,12.23,1.02,19.73,2.85,1.41,1.09,5.27,1.02,43.3,0.43,0.0,1.52,,,,,,,,,,,,,,,,,,0.175
nicolaos-athanasiou-06960f,Nicolaos Athanasiou,24.0,Greece,177.0,Left,DF,Atromitos,Super League Greece,30,2361,78.7,3,6,0.11,0.23,0.0,0.01,0.13,0.14,0.01,0.51,0.0,0.0,25.5,1.93,0.1,1.32,33.36,74.0,2.03,1.02,2.64,3.76,1.83,0.92,45.0,28.17,0.71,54.1,11.49,0.61,32.03,1.42,1.02,1.12,3.05,0.51,50.0,0.1,0.0,1.02,,,,,,,,,,,,,,,,,,
mansur-d7ef55,Mansur,32.0,Brazil,181.0,Left,DF,Atromitos,Super League Greece,25,2211,88.4,3,0,0.12,0.06,0.0,0.03,0.08,0.1,0.03,0.26,0.0,0.0,6.5,1.21,0.06,0.32,47.05,81.0,3.26,0.58,3.71,0.83,1.09,0.38,60.0,35.67,0.64,66.54,5.31,1.28,42.83,1.73,0.83,1.09,5.88,2.81,53.0,0.38,0.13,1.21,,,,,,,,,,,,,,,,,,0.3
theocharis-tsingaras-2b8f42,Theocharis Tsingaras,25.0,Greece,175.0,Right,MF,Atromitos,Super League Greece,28,2038,72.8,1,1,0.04,0.04,0.0,0.09,0.0,0.13,0.09,0.44,0.44,100.0,4.7,1.31,0.0,0.44,35.83,87.2,3.06,0.44,2.62,0.44,2.62,0.44,20.0,27.52,2.62,49.37,9.61,0.87,31.46,1.31,0.44,0.87,4.81,0.44,16.7,0.44,0.0,1.75,,,,,,,,,,,,,,,,,,1.0
amr-warda-335a88,Amr Warda,32.0,Egypt,176.0,Right,FW-MF,Atromitos,Super League Greece,27,1938,71.8,4,5,0.19,0.23,0.0,0.15,0.06,0.2,0.15,1.65,0.55,33.3,20.4,3.12,0.37,0.73,29.14,73.3,3.67,0.92,4.58,5.87,2.2,1.47,80.0,34.46,0.92,50.96,19.43,1.28,41.43,0.55,0.92,0.55,5.32,1.47,27.6,0.18,0.0,0.37,,,,,,,,,,,,,,,,,,0.6
denzhel-jubitana-ec0d35,Denzhel Jubitana,26.0,Suriname,173.0,Left,MF,Atromitos,Super League Greece,23,1235,53.7,4,0,0.29,0.13,0.0,0.08,0.12,0.19,0.08,1.85,0.4,21.4,25.1,1.98,0.13,1.06,23.92,74.2,4.23,0.4,4.49,1.98,2.25,0.93,63.6,24.98,1.19,42.95,11.89,1.32,26.04,3.17,0.66,1.06,6.87,1.06,42.1,0.4,0.0,1.85,,,,,,,,,,,,,,,,,,
peter-michorl-3bd623,Peter Michorl,30.0,Austria,176.0,Left,MF,Atromitos,Super League Greece,25,1045,41.8,1,1,0.09,0.09,0.15,0.09,0.06,0.15,0.09,1.89,0.73,38.5,26.2,2.76,0.15,1.02,39.69,74.8,7.42,1.74,7.56,2.33,1.16,0.0,0.0,31.41,1.45,61.07,20.36,0.87,37.08,1.89,0.87,1.45,8.29,1.02,77.8,0.29,0.0,1.6,,,,,,,,,,,,,,,,,,0.5
dimitris-stavropoulos-d11194,Dimitris Stavropoulos,28.0,Greece,,,DF,Atromitos,Super League Greece,18,772,42.9,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.54,0.0,0.0,10.2,0.54,0.0,0.12,33.56,78.4,1.55,0.0,2.32,0.3,0.36,0.06,50.0,26.46,0.06,53.76,1.55,0.72,28.73,1.31,1.25,1.61,4.77,3.16,63.9,0.3,0.0,1.13,,,,,,,,,,,,,,,,,,
alexei-koselev-4c53a2,Alexei Koșelev,32.0,Moldova,200.0,Right,GK,Atromitos,Super League Greece,7,630,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,5.55,3.21,63.2,16.7,0.33,-0.19,0.0,26.15,51.4,40.1,2.48,16.4,4.3,0.0,0.29,0.58,0.35
vassilis-lambropoulos-d878f5,Vassilis Lambropoulos,35.0,Greece,185.0,Right,DF,OFI Crete,Super League Greece,28,2520,90.0,3,0,0.11,0.0,0.0,0.06,0.03,0.09,0.06,0.86,0.0,0.0,11.8,0.72,0.0,0.14,23.4,67.9,1.72,0.29,3.73,0.0,0.14,0.0,0.0,17.37,0.14,47.22,2.73,1.87,18.52,1.44,1.87,0.72,4.74,2.58,52.9,0.29,0.0,1.15,,,,,,,,,,,,,,,,,,
levan-shengelia-e1a9af,Levan Shengelia,30.0,Georgia,184.0,Left,FW-MF,OFI Crete,Super League Greece,28,2256,80.6,2,8,0.08,0.32,0.44,0.25,0.15,0.4,0.25,2.22,0.89,40.0,21.1,3.55,0.3,1.33,31.83,74.7,2.22,1.33,4.14,10.51,2.07,1.18,42.1,31.53,1.18,54.77,20.87,2.52,36.41,1.78,0.89,0.44,5.03,0.44,50.0,0.3,0.0,0.89,,,,,,,,,,,,,,,,,,0.75
taxiarchis-fountas-971e55,Taxiarchis Fountas,30.0,Greece,170.0,Right,FW-MF,OFI Crete,Super League Greece,28,1931,69.0,6,1,0.28,0.05,0.41,0.39,0.05,0.44,0.46,4.18,1.47,35.3,20.6,2.87,0.25,0.66,19.0,76.8,2.62,1.23,3.28,6.47,2.62,1.23,57.7,23.42,1.31,36.77,19.82,4.26,28.01,1.23,0.41,1.31,2.78,0.41,33.3,0.25,0.0,1.47,,,,,,,,,,,,,,,,,,2.5
thiago-nuss-ced255,Thiago Nuss,24.0,Argentina,179.0,Right,MF,OFI Crete,Super League Greece,26,1887,72.6,8,2,0.38,0.1,0.17,0.1,0.05,0.15,0.1,2.04,0.51,25.0,15.7,0.51,0.17,0.34,14.77,65.9,1.53,0.85,2.04,8.32,3.06,2.38,35.0,25.3,2.04,39.57,18.0,3.57,25.47,2.55,0.85,1.19,5.43,0.51,30.0,0.68,0.0,2.72,,,,,,,,,,,,,,,,,,1.0
marko-bakic-5e3971,Marko Bakić,32.0,Montenegro,185.0,Right,MF,OFI Crete,Super League Greece,28,1859,66.4,1,0,0.05,0.06,0.11,0.03,0.06,0.08,0.03,0.85,0.17,20.0,28.0,1.58,0.11,0.9,31.52,78.1,4.29,0.62,4.62,1.07,0.96,0.39,53.8,21.43,0.62,48.89,7.22,0.17,29.1,1.86,0.9,1.13,5.64,0.79,51.9,0.45,0.0,0.9,,,,,,,,,,,,,,,,,,0.4
jordan-silva-2cec38,Jordan Silva,31.0,Mexico,190.0,Right,DF,OFI Crete,Super League Greece,22,1676,76.2,0,0,0.0,0.0,0.0,0.08,0.05,0.12,0.08,0.93,0.09,10.0,10.4,1.02,0.0,0.37,60.68,89.6,2.98,0.0,5.31,0.09,1.12,0.28,100.0,48.96,0.19,80.41,2.79,1.49,54.45,1.86,1.49,1.3,5.49,4.28,71.9,0.19,0.0,1.02,,,,,,,,,,,,,,,,,,0.45
eddie-salcedo-af46bf,Eddie Salcedo,24.0,Italy,178.0,Right,FW,OFI Crete,Super League Greece,24,1003,41.8,5,2,0.45,0.18,0.53,0.36,0.13,0.49,0.36,3.87,1.34,34.5,15.2,4.54,0.4,0.8,24.17,75.7,2.8,1.2,4.27,9.21,4.01,1.2,29.0,30.04,2.14,47.94,25.91,4.67,38.86,1.87,0.53,0.13,3.61,2.27,47.2,0.27,0.0,2.14,,,,,,,,,,,,,,,,,,1.0
bressan-1c999e,Bressan,32.0,Brazil,182.0,Right,DF,OFI Crete,Super League Greece,13,844,64.9,1,0,0.11,0.0,0.0,0.03,0.0,0.03,0.03,0.29,0.0,0.0,10.4,0.44,0.0,0.15,42.54,83.7,2.97,0.05,2.24,0.1,0.49,0.1,100.0,33.45,0.34,59.03,0.92,0.39,39.43,0.92,1.07,1.22,4.47,1.51,45.6,0.24,0.0,1.22,,,,,,,,,,,,,,,,,,0.25
filip-bainovic-4fbc08,Filip Bainović,29.0,Serbia,179.0,,MF,OFI Crete,Super League Greece,8,567,70.9,1,1,0.16,0.16,0.0,0.03,0.03,0.06,0.03,1.91,0.96,50.0,27.8,1.91,0.32,0.96,22.34,76.9,2.23,0.64,3.51,1.28,0.0,0.0,,17.55,0.32,34.15,9.26,0.32,21.38,0.64,0.64,0.64,3.83,0.32,50.0,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,0.3
leroy-abanda-128f08,Leroy Abanda,25.0,France,180.0,,DF-MF,OFI Crete,Super League Greece,11,308,28.0,0,0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.79,0.0,0.0,18.5,2.89,0.13,1.31,25.32,62.9,1.57,1.18,2.49,5.64,1.44,0.66,35.7,24.14,1.05,49.99,15.48,1.18,20.07,1.31,2.76,0.79,5.51,0.79,50.0,0.26,0.0,1.44,,,,,,,,,,,,,,,,,,0.5
felipe-gallegos-7d498f,Felipe Gallegos,33.0,Chile,173.0,Left,FW-MF,Auckland FC,A-League Men,25,1815,72.6,1,2,0.05,0.1,0.29,0.03,0.16,0.19,0.03,0.57,0.29,50.0,25.8,2.87,0.43,1.87,24.55,72.8,2.44,0.72,3.3,1.87,1.44,0.57,50.0,24.26,0.86,43.92,11.34,0.29,25.12,1.0,1.29,1.0,4.02,1.15,53.3,0.14,0.14,1.44,,,,,,,,,,,,,,,,,,0.25
aaron-leya-iseka-138d59,Aaron Leya Iseka,28.0,Belgium,182.0,Right,FW,OFI Crete,Super League Greece,2,179,89.5,0,0,0.21,0.0,0.21,0.16,0.08,0.24,0.16,1.33,0.49,36.8,18.3,2.66,0.07,1.12,19.37,72.3,1.19,0.35,1.47,6.43,1.54,1.26,46.2,23.36,1.68,36.64,16.01,2.52,29.23,0.42,0.35,0.35,3.92,1.89,40.3,0.07,0.0,1.4,,,,,,,,,,,,,,,,,,0.35
franco-zanelatto-89979d,Franco Zanelatto,25.0,Peru,175.0,,FW-MF,Alianza Lima,Liga 1,27,1364,50.5,0,3,0.0,0.2,0.0,0.03,0.03,0.08,0.03,0.84,0.0,0.0,15.9,1.39,0.28,0.56,11.98,67.2,0.84,0.28,1.39,3.34,1.67,0.84,50.0,11.98,0.84,29.81,11.15,1.95,11.98,2.79,1.11,1.39,4.74,1.67,60.0,0.56,0.0,0.84,,,,,,,,,,,,,,,,,,0.6
jesus-jimenez-3fd95f,Jesús Jiménez,32.0,Spain,183.0,Right,FW-MF,Kerala Blasters,Indian Super League,18,1340,74.4,11,1,0.74,0.07,0.0,0.3,0.13,0.43,0.3,2.22,0.92,41.2,11.2,1.7,0.26,0.92,19.36,80.0,1.31,0.65,2.09,5.36,1.83,1.18,39.1,16.35,0.52,35.58,13.74,5.36,24.07,1.05,0.26,0.92,3.4,0.92,26.9,0.13,0.0,1.05,,,,,,,,,,,,,,,,,,0.6
noam-baumann-ae5d0d,Noam Baumann,29.0,Dominican Republic,192.0,,GK,OFI Crete,Super League Greece,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.2,70.0,40.0,0.34,0.08,0.0,19.4,20.6,28.4,0.2,10.2,1.6,0.0,0.4,0.6,
joel-abu-hanna-6fabb3,Joel Abu Hanna,27.0,Israel,184.0,Left,DF,Levadiakos,Super League Greece,16,1270,79.4,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,27.4,0.99,0.0,0.0,40.55,80.8,2.72,0.0,2.97,0.25,0.74,0.25,100.0,35.36,0.25,60.33,0.99,0.0,34.37,1.73,1.73,1.98,6.92,1.48,40.0,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,0.25
rodrigo-erramuspe-328879,Rodrigo Erramuspe,28.0,Argentina,190.0,Left,DF,Levadiakos,Super League Greece,16,910,56.9,1,0,0.1,0.0,0.08,0.0,0.0,0.0,0.0,0.33,0.17,50.0,16.5,0.92,0.0,0.25,28.67,77.5,2.25,0.0,3.17,0.58,0.75,0.33,100.0,24.33,0.42,47.33,2.67,0.75,22.5,2.5,2.5,1.58,4.08,1.0,48.0,0.58,0.0,1.25,,,,,,,,,,,,,,,,,,0.175
david-grof-5f415a,Dávid Gróf,36.0,Hungary,191.0,,GK,Levadiakos,Super League Greece,8,720,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.5,3.0,66.7,50.0,0.29,-0.3,,23.5,55.3,39.7,0.5,12.8,6.1,0.5,0.0,0.5,
kyriakos-papadopoulos-fd7cd6,Kyriakos Papadopoulos,,Greece,186.0,Right,DF-MF,Levadiakos,Super League Greece,8,647,80.9,0,0,0.03,0.03,0.03,0.05,0.02,0.07,0.05,0.79,0.21,26.1,11.9,0.69,0.03,0.31,30.87,73.2,2.69,0.21,3.66,0.28,0.24,0.07,50.0,22.8,0.07,54.75,2.45,1.72,24.32,2.07,1.48,1.86,4.55,3.69,63.3,0.45,0.03,1.24,,,,,,,,,,,,,,,,,,
benjamin-verbic-55f2d9,Benjamin Verbič,32.0,Slovenia,179.0,Right,FW-MF,Levadiakos,Super League Greece,11,546,49.6,2,3,0.33,0.49,0.0,0.06,0.13,0.19,0.06,1.25,0.63,50.0,18.0,1.88,0.31,0.31,15.0,75.0,1.25,0.0,0.94,3.75,0.63,0.63,50.0,15.31,1.25,30.94,12.81,3.75,19.06,1.25,0.63,1.88,1.56,0.94,25.0,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,0.9
ramiro-macagno-e59dcf,Ramiro Macagno,28.0,Argentina,185.0,Right,GK,Levadiakos,Super League Greece,6,480,80.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.48,2.74,62.7,23.1,0.28,-0.42,0.0,24.78,44.2,38.3,1.37,16.3,5.6,0.23,0.3,0.46,0.9
lucas-chavez-2f8297,Lucas Chávez,30.0,Argentina,179.0,,GK,Panetolikos,Super League Greece,36,3195,88.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,3.4,2.36,71.8,28.0,0.25,-0.04,33.3,28.8,42.5,37.3,2.12,19.6,8.7,0.24,0.24,0.52,0.3
georgios-liavas-6e281b,Georgios Liavas,24.0,Greece,181.0,Right,DF-MF,Panetolikos,Super League Greece,32,2361,73.8,4,2,0.15,0.08,0.0,0.0,0.09,0.09,0.0,0.37,0.19,50.0,27.0,0.93,0.19,0.56,39.5,84.1,2.42,0.37,1.68,0.93,0.0,0.19,50.0,29.63,0.0,57.95,4.84,0.0,35.78,2.98,1.12,1.86,5.03,0.75,44.4,0.19,0.0,0.93,,,,,,,,,,,,,,,,,,0.9
facundo-perez-8ceb3b,Facundo Pérez,26.0,Argentina,181.0,,MF,Panetolikos,Super League Greece,31,2291,73.9,3,1,0.12,0.04,0.0,0.08,0.08,0.16,0.08,1.41,0.33,23.1,23.9,3.04,0.11,1.3,37.24,83.1,4.89,0.54,7.06,2.39,1.52,0.76,31.8,33.33,0.76,58.73,13.35,0.98,36.69,2.61,1.3,1.52,8.58,0.76,38.9,0.33,0.0,1.95,,,,,,,,,,,,,,,,,,0.6
miguel-luis-9df4fa,Miguel Luís,26.0,Portugal,178.0,Right,FW-MF,Panetolikos,Super League Greece,29,1532,52.8,2,0,0.12,0.0,0.0,0.08,0.0,0.08,0.08,1.13,0.0,0.0,15.1,1.5,0.0,0.38,15.0,59.7,1.5,0.0,1.5,2.25,1.13,0.38,100.0,12.75,0.75,37.88,9.75,1.88,15.75,1.13,1.5,1.13,3.75,1.13,50.0,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,0.45
pedro-silva-torrejon-ff9bce,Pedro Silva Torrejón,28.0,Argentina,174.0,Left,DF-MF,Gimnasia–LP,Argentine Liga,29,2469,85.1,0,1,0.0,0.04,0.0,0.03,0.09,0.13,0.03,0.77,0.26,33.3,21.0,2.0,0.07,1.24,30.36,73.5,2.88,0.58,3.9,3.24,0.69,0.44,38.7,20.96,0.62,54.71,14.51,1.17,23.58,2.33,1.49,1.35,4.48,0.87,63.2,0.15,0.0,0.84,,,,,,,,,,,,,,,,,,0.7
andres-roa-f9a82a,Andrés Roa,32.0,Colombia,175.0,Right,FW-MF,Panetolikos,Super League Greece,28,1363,48.7,1,0,0.07,0.0,0.0,0.19,0.05,0.24,0.19,3.32,0.95,28.6,15.1,3.79,0.0,1.89,25.58,74.0,4.26,2.37,5.21,9.95,3.79,1.89,66.7,28.42,1.42,45.0,26.53,6.63,36.95,0.95,0.0,0.95,3.32,0.47,20.0,0.47,0.0,0.95,,,,,,,,,,,,,,,,,,0.2
sebastian-lomonaco-7eae8c,Sebastián Lomonaco,27.0,Argentina,180.0,Right,FW,Gimnasia–LP,Argentine Liga,4,77,19.2,0,0,0.18,0.14,0.09,0.21,0.15,0.35,0.28,2.12,0.55,26.1,19.5,2.81,0.18,1.61,16.92,60.3,1.15,1.29,2.35,8.83,1.61,1.2,36.6,23.5,1.29,41.94,23.59,3.63,30.67,0.74,0.14,0.78,3.73,0.92,25.0,0.05,0.0,0.41,,,,,,,,,,,,,,,,,,0.7
michalis-bakakis-b3747e,Michalis Bakakis,26.0,Greece,182.0,Right,DF,Panetolikos,Super League Greece,25,1222,48.9,0,3,0.0,0.22,0.0,0.0,0.14,0.14,0.0,0.0,0.0,,,0.46,0.0,0.46,36.19,61.4,2.78,0.46,4.64,5.1,0.93,0.46,50.0,26.44,1.39,75.15,18.56,1.86,34.79,0.93,3.71,2.32,5.57,5.1,68.8,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,0.1
sergio-diaz-bb32ca,Sergio Díaz,27.0,Paraguay,180.0,Right,FW,Panetolikos,Super League Greece,17,809,47.6,2,0,0.22,0.0,0.0,0.49,0.25,0.74,0.49,3.96,0.99,25.0,20.1,2.47,0.49,1.48,28.68,79.5,3.46,0.49,3.46,7.42,4.45,3.46,63.6,37.58,3.96,49.45,20.27,3.46,43.02,0.49,0.0,0.49,3.96,0.49,33.3,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,0.25
maximiliano-comba-f3a078,Maximiliano Comba,31.0,Argentina,170.0,,MF,Volos NFC,Super League Greece,33,2361,71.5,2,4,0.08,0.15,0.17,0.14,0.12,0.27,0.14,1.52,0.34,22.2,22.6,3.89,0.17,2.03,36.03,73.2,5.92,1.52,7.44,4.06,0.85,1.18,38.9,31.13,1.02,63.78,19.29,2.71,34.85,2.71,1.02,1.52,8.8,0.68,33.3,0.34,0.0,1.86,,,,,,,,,,,,,,,,,,0.3
daniel-sundgren-95fa47,Daniel Sundgren,35.0,Sweden,178.0,Right,DF-MF,Volos NFC,Super League Greece,25,1894,75.8,2,0,0.1,0.0,0.0,0.02,0.05,0.07,0.02,0.72,0.24,33.3,28.9,1.2,0.0,0.48,43.92,82.4,1.2,0.96,2.88,1.2,1.68,1.2,71.4,31.92,1.68,61.92,8.88,0.24,33.12,1.92,0.96,1.44,8.16,0.72,75.0,0.48,0.0,1.44,,,,,,,,,,,,,,,,,,0.175
hjortur-hermannsson-8238c6,Hjörtur Hermannsson,30.0,Iceland,189.0,Right,DF,Volos NFC,Super League Greece,18,1614,89.7,2,1,0.11,0.06,0.0,0.0,0.01,0.01,0.0,0.12,0.0,0.0,9.9,1.24,0.12,0.25,52.44,87.0,3.97,0.0,2.6,0.12,0.25,0.0,0.0,36.69,0.0,67.19,2.85,0.37,44.88,1.61,1.12,0.87,2.98,1.49,52.2,0.37,0.12,0.99,,,,,,,,,,,,,,,,,,0.35
nacho-gil-7f30ae,Nacho Gil,30.0,Spain,170.0,Right,MF,Volos NFC,Super League Greece,17,1311,77.1,2,1,0.14,0.07,0.14,0.3,0.17,0.47,0.3,1.71,0.57,33.3,13.5,3.84,0.28,1.99,33.18,79.3,1.99,1.85,5.13,6.27,2.56,1.0,30.4,33.75,2.28,54.97,22.36,3.99,40.44,1.85,1.0,0.71,5.27,0.71,55.6,0.43,0.0,2.71,,,,,,,,,,,,,,,,,,0.4
lazaros-lamprou-c541e4,Lazaros Lamprou,27.0,Greece,182.0,Right,FW-MF,Volos NFC,Super League Greece,19,1363,71.7,4,2,0.26,0.13,0.33,0.42,0.2,0.62,0.42,2.78,1.0,36.0,16.4,2.67,0.39,1.23,19.21,69.8,1.67,1.28,2.51,6.35,3.79,1.28,45.1,25.06,2.06,39.49,18.6,3.9,27.12,0.84,0.61,1.0,4.07,0.95,36.2,0.22,0.06,0.5,,,,,,,,,,,,,,,,,,0.45
jasin-assehnoun-43f6a4,Jasin Assehnoun,26.0,Finland,179.0,,MF,Volos NFC,Super League Greece,26,1242,47.8,1,2,0.07,0.14,0.12,0.18,0.17,0.36,0.18,2.09,0.74,35.3,19.6,3.32,0.37,1.72,30.29,75.5,1.23,0.99,1.23,8.0,3.57,1.48,40.0,32.38,2.71,55.9,26.1,2.46,36.81,2.71,0.74,1.72,5.66,1.11,29.0,0.49,0.0,1.97,,,,,,,,,,,,,,,,,,0.35
nemanja-miletic-e06623,Nemanja Miletić,34.0,Serbia,187.0,Right,DF,Volos NFC,Super League Greece,17,997,58.6,1,0,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.36,0.18,0.0,31.61,76.6,1.43,0.0,2.68,0.0,0.36,0.36,100.0,28.39,0.36,51.43,1.25,0.0,27.68,1.79,0.18,0.71,5.89,1.79,76.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,0.25
