player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
kevin-mier-5f8357,Kevin Mier,25.0,Colombia,188.0,,GK,Cruz Azul,Liga MX,33,2970,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.24,2.22,70.6,32.3,0.26,-0.07,33.3,35.66,22.1,28.7,1.56,16.3,3.3,0.54,0.35,0.13,7.5
willer-ditta-3b41e6,Willer Ditta,28.0,Colombia,179.0,,DF,Cruz Azul,Liga MX,33,2940,89.1,0,1,0.0,0.03,0.0,0.02,0.04,0.06,0.02,0.38,0.09,25.0,21.2,1.5,0.13,0.47,51.52,88.4,3.51,0.44,3.51,0.34,1.0,0.44,73.7,40.58,0.81,69.19,4.01,0.44,45.09,1.47,1.28,1.32,4.92,1.63,74.3,0.25,0.0,1.0,,,,,,,,,,,,,,,,,,5.5
carlos-rotondi-35590e,Carlos Rotondi,28.0,Argentina,184.0,Left,DF-FW-MF,Cruz Azul,Liga MX,31,2515,81.1,11,7,0.39,0.25,0.2,0.16,0.18,0.34,0.22,2.13,0.67,31.5,18.7,3.71,0.51,1.74,28.33,68.6,2.37,1.97,3.12,8.68,1.74,0.87,40.0,26.59,0.99,54.29,21.9,3.24,31.01,2.92,0.43,1.54,3.55,0.91,59.0,0.16,0.0,1.34,,,,,,,,,,,,,,,,,,4.0
erik-lira-a3c9cd,Erik Lira,25.0,Mexico,172.0,Right,DF-MF,Cruz Azul,Liga MX,31,2616,84.4,1,0,0.03,0.0,0.03,0.02,0.03,0.05,0.02,0.64,0.24,36.8,26.2,2.47,0.17,0.71,50.28,89.5,4.06,0.47,5.04,0.68,0.58,0.41,57.1,38.81,0.47,64.79,5.82,0.54,43.27,2.47,0.58,1.29,6.53,0.44,39.4,0.24,0.0,1.08,,,,,,,,,,,,,,,,,,8.5
charly-rodriguez-b45654,Charly Rodríguez,28.0,Mexico,176.0,Right,MF,Cruz Azul,Liga MX,33,2584,78.3,0,7,0.11,0.24,0.11,0.07,0.23,0.3,0.07,0.96,0.41,42.3,25.8,5.82,0.55,2.8,58.81,81.6,7.29,2.98,10.09,5.93,3.02,0.88,63.2,49.35,2.21,78.29,24.82,1.03,56.67,1.14,0.63,0.88,4.9,0.15,20.0,0.26,0.0,0.96,,,,,,,,,,,,,,,,,,5.0
jorge-eduardo-sanchez-70ea44,Jorge Eduardo Sánchez,27.0,Mexico,175.0,Right,DF-MF,Cruz Azul,Liga MX,28,2293,81.9,1,1,0.04,0.04,0.0,0.05,0.1,0.15,0.05,0.87,0.22,25.0,16.7,2.67,0.13,1.49,35.17,81.1,1.84,1.18,2.27,5.81,1.97,0.66,38.5,28.09,1.22,55.22,16.78,2.71,31.11,2.45,0.66,0.92,3.54,0.87,40.8,0.09,0.0,1.05,,,,,,,,,,,,,,,,,,2.5
gonzalo-piovi-a2ca0e,Gonzalo Piovi,31.0,Argentina,180.0,Left,DF,Cruz Azul,Liga MX,27,2304,85.3,0,3,0.0,0.12,0.0,0.05,0.03,0.09,0.05,1.33,0.3,22.6,23.4,2.11,0.13,0.73,55.21,82.4,6.24,0.99,6.84,1.25,1.72,0.43,58.8,47.26,1.2,80.71,8.0,0.82,52.63,2.67,1.63,0.86,4.86,1.12,49.1,0.43,0.04,1.2,,,,,,,,,,,,,,,,,,2.5
lorenzo-faravelli-212b88,Lorenzo Faravelli,32.0,Argentina,171.0,,MF,Cruz Azul,Liga MX,30,2082,69.4,7,1,0.3,0.04,0.11,0.08,0.05,0.13,0.08,1.0,0.32,31.6,23.5,2.48,0.21,0.95,45.53,86.2,5.43,1.16,5.86,1.95,0.95,0.53,71.4,35.4,1.21,59.98,10.66,0.69,43.36,2.06,0.63,0.58,4.33,0.11,20.0,0.21,0.05,2.16,,,,,,,,,,,,,,,,,,1.8
ignacio-rivero-bc8cca,Ignacio Rivero,33.0,Uruguay,165.0,Right,DF-FW-MF,Cruz Azul,Liga MX,30,1996,66.5,10,3,0.45,0.14,0.34,0.15,0.11,0.25,0.15,2.61,1.07,40.7,20.3,2.66,0.24,1.21,28.08,71.6,2.71,1.31,3.29,6.54,1.31,0.1,11.1,27.69,1.55,50.11,18.74,2.95,32.1,2.03,0.48,1.02,3.39,0.97,40.8,0.24,0.0,1.65,,,,,,,,,,,,,,,,,,2.0
alexis-gutierrez-e09ca4,Alexis Gutiérrez,25.0,Mexico,173.0,Left,MF,Cruz Azul,Liga MX,29,1696,58.5,3,5,0.16,0.27,0.0,0.09,0.14,0.22,0.09,0.93,0.0,0.0,16.6,3.35,0.5,1.85,37.31,84.5,3.77,0.64,4.06,5.13,1.0,0.36,45.5,30.4,0.93,50.84,16.59,1.57,37.88,0.78,0.43,0.28,2.99,0.93,56.5,0.07,0.0,0.78,,,,,,,,,,,,,,,,,,4.0
angel-sepulveda-497077,Ángel Sepúlveda,34.0,Mexico,179.0,Right,FW-MF,Cruz Azul,Liga MX,31,1525,49.2,13,0,0.77,0.19,0.44,0.37,0.13,0.5,0.57,3.21,1.39,43.1,15.7,1.95,0.31,1.13,11.02,68.6,0.69,0.44,1.07,6.36,0.63,0.19,23.1,15.49,0.69,26.77,15.43,5.98,19.52,0.25,0.06,0.57,1.64,2.58,49.4,0.19,0.0,1.01,,,,,,,,,,,,,,,,,,0.7
giorgos-giakoumakis-370b4e,Giorgos Giakoumakis,30.0,Greece,185.0,Right,FW,Cruz Azul,Liga MX,26,1333,51.3,8,7,0.54,0.47,0.27,0.39,0.15,0.54,0.39,3.48,0.8,23.1,13.9,2.54,0.54,1.47,10.71,72.7,0.0,0.4,1.07,4.42,0.94,1.21,75.0,14.87,0.8,25.45,14.2,5.63,19.82,1.34,0.13,0.27,0.94,2.01,53.6,0.67,0.0,1.88,,,,,,,,,,,,,,,,,,7.0
jesus-orozco-347afd,Jesús Orozco,23.0,Mexico,189.0,Left,DF,Cruz Azul,Liga MX,14,1102,78.7,0,0,0.05,0.05,0.05,0.09,0.03,0.12,0.09,0.67,0.1,14.3,15.4,1.24,0.1,0.33,42.41,84.1,3.99,0.19,4.47,0.71,1.47,0.33,58.3,38.27,1.0,61.43,4.33,0.86,39.84,2.14,1.0,1.28,3.99,1.95,66.1,0.33,0.1,1.38,,,,,,,,,,,,,,,,,,6.0
luis-romo-329bfc,Luis Romo,30.0,Mexico,182.0,Right,DF-MF,Cruz Azul,Liga MX,16,1082,67.6,0,4,0.07,0.33,0.07,0.13,0.11,0.24,0.13,1.78,0.44,25.0,18.2,2.82,0.26,0.7,49.21,81.8,6.22,1.0,6.67,2.56,1.59,0.56,42.9,42.13,1.07,72.96,13.38,3.04,49.98,2.33,1.37,1.15,5.0,1.96,60.9,0.11,0.07,0.74,,,,,,,,,,,,,,,,,,4.0
mateusz-bogusz-24588f,Mateusz Bogusz,24.0,Poland,177.0,Right,FW-MF,Cruz Azul,Liga MX,11,722,65.6,1,2,0.12,0.25,0.14,0.29,0.16,0.45,0.29,3.22,0.93,28.9,20.4,3.51,0.29,1.36,22.97,73.5,1.79,1.93,4.22,9.16,2.36,0.57,24.2,29.48,2.22,43.57,24.9,3.86,32.84,1.72,0.07,0.93,3.0,0.21,25.0,0.29,0.0,1.65,,,,,,,,,,,,,,,,,,7.5
luka-romero-54dc0b,Luka Romero,21.0,Argentina,165.0,Left,MF,Alavés,La Liga,6,199,33.2,0,0,0.25,0.19,0.25,0.25,0.1,0.34,0.25,3.06,0.64,20.8,20.5,3.06,0.25,1.53,30.06,85.8,2.74,0.57,2.8,6.37,2.87,0.76,38.7,30.32,3.25,46.82,20.57,3.06,32.93,1.91,0.13,1.15,3.63,0.25,20.0,0.06,0.06,0.89,,,,,,,,,,,,,,,,,,3.5
gabriel-fernandez-fb2704,Gabriel Fernández,31.0,Uruguay,186.0,Right,FW,Cruz Azul,Liga MX,18,688,38.2,4,1,0.52,0.13,0.55,0.46,0.08,0.54,0.51,3.05,1.04,34.0,15.0,2.44,0.37,1.1,11.53,64.7,1.34,0.67,1.46,4.76,1.59,0.98,55.2,16.17,1.22,29.96,14.83,4.45,21.78,0.92,0.12,0.49,1.65,2.99,57.6,0.06,0.0,1.34,,,,,,,,,,,,,,,,,,2.0
andres-montano-185792,Andres Montaño,23.0,Mexico,175.0,Left,MF,Cruz Azul,Liga MX,22,636,28.9,2,1,0.28,0.14,0.28,0.04,0.07,0.11,0.04,1.13,0.71,62.5,24.4,3.54,0.85,1.7,35.24,72.8,4.81,1.42,5.66,4.81,1.13,0.99,53.8,31.27,1.42,57.17,19.1,0.85,39.48,1.84,0.71,0.71,4.1,0.71,62.5,0.14,0.0,1.42,,,,,,,,,,,,,,,,,,2.5
amaury-morales-3f545a,Amaury Morales,19.0,Mexico,170.0,,MF,Cruz Azul,Liga MX,21,616,29.3,1,3,0.15,0.44,0.15,0.09,0.23,0.32,0.09,1.6,0.44,27.3,20.4,2.63,0.88,0.88,26.11,85.2,1.17,0.88,1.6,5.4,2.63,1.75,42.9,26.11,1.31,44.78,20.42,3.94,26.69,2.04,0.73,1.02,3.94,0.15,25.0,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2.0
uriel-antuna-ca58c7,Uriel Antuna,28.0,Mexico,174.0,Right,FW-MF,Cruz Azul,Liga MX,5,231,46.2,0,0,0.0,0.36,0.0,0.32,0.47,0.79,0.32,3.6,1.08,30.0,16.8,5.94,1.08,2.7,33.12,74.8,1.62,3.24,5.04,14.76,3.42,1.44,47.1,36.0,1.08,57.24,34.02,6.84,39.42,1.44,0.72,1.08,4.5,0.36,16.7,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,3.0
mateo-levy-beb7ab,Mateo Levy,19.0,Mexico,175.0,,FW,Cruz Azul,Liga MX,7,191,27.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
omar-campos-1b8997,Omar Campos,23.0,Mexico,179.0,Left,DF-MF,Cruz Azul,Liga MX,5,141,28.2,0,0,0.15,0.0,0.15,0.11,0.25,0.36,0.11,0.77,0.46,60.0,14.8,2.93,0.46,1.39,37.51,75.9,0.77,0.93,2.16,9.57,4.79,0.31,12.5,34.43,2.62,63.6,26.71,3.24,38.9,1.85,0.62,1.39,3.24,1.54,71.4,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,4.5
camilo-candido-9926ca,Camilo Cándido,30.0,Uruguay,174.0,Left,DF-MF,Cruz Azul,Liga MX,11,229,20.8,0,0,0.0,0.12,0.0,0.01,0.04,0.05,0.01,0.6,0.12,20.0,30.8,1.56,0.12,0.96,38.52,81.1,3.12,1.32,4.44,6.0,1.32,1.2,62.5,31.2,0.84,56.88,17.64,0.72,33.84,2.28,1.56,1.08,4.68,0.48,80.0,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,0.8
andres-gudino-4f11e1,Andrés Gudiño,28.0,Mexico,172.0,Both,GK,Cruz Azul,Liga MX,1,90,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.09,3.54,73.9,15.4,0.23,-0.16,0.0,18.97,50.6,40.3,0.59,11.8,6.4,0.3,0.15,0.52,0.7
rodrigo-huescas-0597b9,Rodrigo Huescas,22.0,Mexico,172.0,Right,DF-MF,FC Copenhagen,Danish Superliga,19,1504,79.2,1,2,0.06,0.12,0.21,0.21,0.04,0.27,0.21,1.45,0.62,42.9,12.0,2.07,0.0,0.62,50.69,85.7,1.86,1.45,3.93,4.97,3.52,0.83,57.1,36.83,1.03,69.52,19.66,3.72,45.93,2.07,1.45,1.66,4.55,0.83,44.4,0.41,0.0,0.83,,,,,,,,,,,,,,,,,,6.0
cristian-jimenez-ea6547,Cristian Jiménez,23.0,Mexico,188.0,Right,MF,Cruz Azul,Liga MX,2,49,24.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
jorge-garcia-b44df0,Jorge García,23.0,Mexico,165.0,,DF,Cruz Azul,Liga MX,3,77,25.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlos-alonso-vargas-1a9696,Carlos Alonso Vargas,26.0,Mexico,176.0,Left,DF,Cruz Azul,Liga MX,5,58,11.6,0,0,0.0,0.0,0.0,0.04,0.07,0.1,0.04,0.86,0.38,44.4,26.1,1.33,0.1,0.38,26.19,70.7,3.33,0.29,3.05,1.9,1.62,0.57,37.5,21.24,0.29,49.14,9.33,0.38,24.29,2.67,1.81,1.05,4.48,1.52,61.5,0.57,0.1,2.29,,,,,,,,,,,,,,,,,,0.5
bryan-gamboa-980969,Bryan Gamboa,23.0,Mexico,180.0,,FW,Cruz Azul,Liga MX,3,36,12.0,1,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaury-garcia-5bd1b2,Amaury García,23.0,Mexico,180.0,Left,MF,Cruz Azul,Liga MX,5,22,4.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
christian-valdivia-aaf32e,Christian Valdivia,20.0,Mexico,173.0,,MF,Cruz Azul,Liga MX,1,19,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeyson-duran-80608c,Jeyson Duran,20.0,Mexico,170.0,,MF,Cruz Azul,Liga MX,1,9,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luis-gutierrez-c41feb,Luis Gutiérrez,24.0,Mexico,182.0,Right,FW,Cruz Azul,Liga MX,1,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogelio-espinoza-1751f6,Rogelio Espinoza,32.0,Mexico,,,FW,Cruz Azul,Liga MX,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaziel-mendoza-6a2afd,Jaziel Mendoza,20.0,Mexico,175.0,,MF,Cruz Azul,Liga MX,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emi-ochoa-3661a2,Emi Ochoa,20.0,Mexico,187.0,Right,GK,Cruz Azul,Liga MX,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
raymundo-rubio-e7381c,Raymundo Rubio,,Mexico,177.0,,DF,Cruz Azul,Liga MX,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
jose-suarez-bffe61,José Suárez,19.0,Venezuela,176.0,,DF,Cruz Azul,Liga MX,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcel-ruiz-b1a56d,Marcel Ruiz,25.0,Mexico,180.0,Right,MF,Toluca,Liga MX,33,2748,83.3,3,6,0.1,0.2,0.14,0.13,0.15,0.28,0.13,1.53,0.59,38.6,17.1,3.83,0.56,1.46,48.03,84.2,6.09,1.25,6.44,3.31,1.71,0.66,51.4,41.83,1.64,69.22,13.68,2.78,51.4,3.52,0.94,1.57,5.05,1.25,61.0,0.24,0.0,1.11,,,,,,,,,,,,,,,,,,8.0
alexis-vega-f34848,Alexis Vega,28.0,Mexico,172.0,Right,FW-MF,Toluca,Liga MX,34,2510,73.8,12,11,0.43,0.39,0.44,0.25,0.41,0.66,0.31,3.09,0.83,26.9,23.1,7.25,1.19,3.68,38.82,76.5,4.6,2.5,6.93,7.92,4.36,2.02,45.9,39.73,3.45,63.66,30.82,3.13,47.42,1.7,0.59,0.55,5.19,0.4,52.6,0.24,0.0,1.43,,,,,,,,,,,,,,,,,,10.0
paulinho-4607b8,Paulinho,33.0,Portugal,187.0,Left,FW,Toluca,Liga MX,32,2649,82.8,25,7,0.85,0.24,0.94,0.75,0.14,0.89,0.78,3.67,1.8,48.9,13.9,2.82,0.53,1.06,15.26,75.6,0.98,0.82,2.28,6.0,1.14,0.53,43.3,17.58,0.9,30.15,14.69,5.43,21.83,0.73,0.08,0.45,1.59,0.73,36.0,0.2,0.0,1.14,,,,,,,,,,,,,,,,,,14.0
jesus-gallardo-c0e3c9,Jesús Gallardo,31.0,Mexico,177.0,Left,DF-FW-MF,Toluca,Liga MX,31,2536,81.8,7,7,0.25,0.25,0.28,0.12,0.2,0.32,0.12,1.26,0.63,50.0,17.8,3.03,0.43,1.73,45.79,82.1,3.59,1.06,3.86,6.58,2.6,0.55,41.2,35.98,1.69,66.51,17.69,2.05,42.91,1.62,0.95,1.02,3.19,1.62,60.3,0.35,0.0,1.22,,,,,,,,,,,,,,,,,,3.0
luan-garcia-89824e,Luan Garcia,32.0,Brazil,183.0,Right,DF,Toluca,Liga MX,29,2209,76.2,2,0,0.08,0.0,0.1,0.06,0.01,0.07,0.06,0.5,0.4,80.0,10.2,1.0,0.0,0.3,57.64,90.2,2.89,0.3,2.89,0.1,0.2,0.3,100.0,48.29,0.2,74.17,1.1,0.6,52.87,1.89,1.49,1.0,3.48,1.19,44.4,0.1,0.0,0.8,,,,,,,,,,,,,,,,,,1.5
federico-pereira-1738e5,Federico Pereira,25.0,Uruguay,188.0,Right,DF,Toluca,Liga MX,23,2025,88.0,1,0,0.04,0.0,0.04,0.08,0.01,0.09,0.08,0.93,0.15,16.0,15.2,1.11,0.04,0.3,56.82,88.8,3.04,0.04,2.89,0.26,0.33,0.26,70.0,44.44,0.37,76.4,2.48,0.85,52.19,1.59,1.63,1.33,3.97,1.82,61.3,0.26,0.0,1.41,,,,,,,,,,,,,,,,,,5.5
jesus-angulo-a1318a,Jesús Angulo,28.0,Mexico,165.0,Left,FW-MF,Toluca,Liga MX,32,1813,56.7,8,8,0.4,0.4,0.35,0.28,0.25,0.53,0.28,2.41,1.01,41.8,20.5,4.91,0.75,2.45,38.27,83.6,4.25,1.45,5.17,5.04,2.59,0.92,42.0,36.25,2.54,55.72,22.71,2.89,43.71,1.05,0.31,0.53,3.73,0.13,21.4,0.04,0.0,0.53,,,,,,,,,,,,,,,,,,5.0
tiago-volpi-97cc05,Tiago Volpi,34.0,Brazil,189.0,Right,GK,Toluca,Liga MX,19,1710,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.64,3.3,75.8,15.2,0.31,0.27,0.0,22.39,43.2,37.8,0.48,11.5,3.5,0.33,0.3,0.36,1.0
brian-garcia-ab8182,Brian García,28.0,Mexico,168.0,Right,DF,Toluca,Liga MX,23,1540,67.0,1,1,0.06,0.06,0.0,0.02,0.05,0.06,0.02,0.45,0.06,14.3,20.3,2.13,0.06,0.97,44.39,78.7,3.1,0.77,4.0,5.03,2.19,1.03,61.5,32.26,0.84,65.81,14.97,1.55,37.61,1.81,1.23,0.9,4.32,0.32,45.5,0.06,0.0,0.71,,,,,,,,,,,,,,,,,,3.0
bruno-mendez-eac426,Bruno Méndez,26.0,Uruguay,180.0,Right,DF,Toluca,Liga MX,21,1605,76.4,0,0,0.05,0.0,0.05,0.07,0.03,0.1,0.07,0.5,0.18,36.4,9.0,0.92,0.05,0.18,48.85,87.7,3.8,0.09,3.98,0.41,0.69,0.09,50.0,34.84,0.37,65.37,2.88,0.5,46.05,1.24,1.6,1.46,2.79,1.97,66.2,0.09,0.05,0.82,,,,,,,,,,,,,,,,,,4.5
juan-dominguez-ae1852,Juan Domínguez,27.0,Mexico,181.0,,FW-MF,Toluca,Liga MX,29,1479,51.0,1,3,0.06,0.18,0.15,0.2,0.25,0.45,0.2,2.0,0.69,34.6,17.5,3.31,0.39,1.31,30.21,81.8,1.93,1.46,3.47,7.86,3.7,1.62,48.8,30.74,1.77,48.39,22.11,3.85,35.45,1.62,0.23,0.23,4.24,0.08,6.3,0.15,0.0,1.16,,,,,,,,,,,,,,,,,,2.5
isaias-violante-2b5c5e,Isaías Violante,22.0,Mexico,173.0,,FW,Toluca,Liga MX,25,1216,48.6,6,4,0.44,0.3,0.29,0.19,0.04,0.23,0.19,2.31,1.01,43.8,16.8,2.88,0.72,1.01,29.28,76.0,0.43,0.58,0.87,7.5,3.17,0.29,20.0,29.57,1.01,49.76,19.9,3.75,32.74,2.16,0.58,1.44,2.74,0.87,54.5,0.29,0.0,1.59,,,,,,,,,,,,,,,,,,4.0
claudio-baeza-31d6ec,Claudio Baeza,31.0,Chile,171.0,Right,MF,Vélez Sarsfield,Argentine Liga,19,1234,64.9,0,1,0.0,0.07,0.0,0.0,0.02,0.03,0.0,0.33,0.0,0.0,26.6,1.41,0.09,0.57,42.86,81.1,4.71,0.14,4.71,0.8,0.28,0.71,60.0,28.21,0.66,65.27,7.21,0.28,34.29,3.49,1.84,1.04,6.64,2.5,47.7,0.57,0.0,2.4,,,,,,,,,,,,,,,,,,2.0
pau-lopez-105e70,Pau López,30.0,Spain,189.0,Left,GK,Toluca,Liga MX,10,900,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.7,2.5,64.9,40.0,0.24,-0.31,,35.4,17.2,26.9,1.3,15.9,3.8,0.7,0.2,0.1,2.5
franco-romero-2637cc,Franco Romero,25.0,Argentina,177.0,,MF,Toluca,Liga MX,13,835,64.2,0,0,0.0,0.04,0.0,0.0,0.03,0.03,0.0,0.22,0.04,16.7,28.0,1.3,0.11,0.52,50.34,90.7,4.65,0.37,4.47,0.56,0.45,0.26,53.8,33.21,0.52,63.38,4.36,0.15,43.6,2.27,0.93,1.15,5.36,0.6,59.3,0.19,0.0,0.86,,,,,,,,,,,,,,,,,,3.0
diego-barbosa-0cf844,Diego Barbosa,29.0,Mexico,173.0,Right,DF,Toluca,Liga MX,14,969,69.2,0,1,0.0,0.09,0.0,0.02,0.09,0.1,0.02,0.46,0.0,0.0,23.8,1.67,0.2,0.66,39.28,81.0,2.38,0.81,2.43,4.2,1.06,0.96,52.8,27.18,0.91,59.78,13.06,1.01,31.28,4.51,1.42,0.66,4.61,0.4,30.8,0.2,0.0,2.08,,,,,,,,,,,,,,,,,,2.0
victor-arteaga-e747fa,Víctor Arteaga,21.0,Mexico,179.0,,MF,Toluca,Liga MX,21,825,39.3,0,1,0.0,0.11,0.0,0.01,0.02,0.03,0.01,0.55,0.11,20.0,23.6,1.85,0.0,0.76,43.2,88.6,3.16,0.33,4.04,0.55,0.55,0.33,42.9,36.44,0.65,57.6,6.22,0.33,40.58,2.07,1.64,0.55,4.36,0.44,40.0,0.55,0.11,1.42,,,,,,,,,,,,,,,,,,0.5
everardo-del-villar-6d85b9,Everardo Del Villar,20.0,Mexico,180.0,,DF,Toluca,Liga MX,12,775,64.6,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.15,0.15,100.0,16.1,0.81,0.0,0.15,50.86,90.6,3.52,0.07,3.96,0.73,0.88,0.15,100.0,37.74,0.59,65.45,3.15,0.22,45.66,1.39,0.95,1.17,2.64,0.73,47.6,0.22,0.0,2.05,,,,,,,,,,,,,,,,,,0.5
helinho-57de0d,Helinho,25.0,Brazil,175.0,Left,FW-MF,Toluca,Liga MX,19,731,38.5,3,0,0.37,0.2,0.49,0.25,0.27,0.51,0.32,3.84,1.77,46.2,22.9,5.12,0.49,2.46,31.31,72.6,3.25,1.48,4.82,9.55,3.94,2.56,52.0,36.33,3.64,58.19,29.44,4.23,41.36,1.48,0.49,0.89,5.02,0.49,41.7,0.2,0.0,0.79,,,,,,,,,,,,,,,,,,6.5
edgar-lopez-f8568f,Edgar López,26.0,Mexico,181.0,Left,FW,Toluca,Liga MX,20,612,30.6,0,1,0.0,0.15,0.0,0.2,0.07,0.28,0.2,1.6,0.87,54.5,14.7,3.48,0.44,1.45,15.97,77.5,0.73,0.73,1.16,4.65,1.6,0.15,25.0,18.44,1.02,28.16,15.97,4.21,22.35,0.15,0.29,0.58,1.74,0.58,17.4,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1.5
robert-morales-fe6902,Robert Morales,26.0,Paraguay,179.0,,FW,Toluca,Liga MX,17,608,35.8,3,1,0.44,0.15,0.47,0.46,0.25,0.71,0.46,3.42,1.32,38.6,16.4,3.5,0.7,1.94,13.92,75.5,1.48,0.7,1.87,5.76,1.56,0.62,42.1,17.74,1.17,29.64,14.86,4.43,22.95,0.86,0.08,0.54,2.41,1.09,35.9,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,2.5
hector-herrera-de8280,Héctor Herrera,35.0,Mexico,180.0,Right,MF,Toluca,Liga MX,12,462,38.5,0,2,0.11,0.39,0.11,0.06,0.09,0.15,0.06,1.58,0.34,21.4,23.6,3.17,0.45,1.81,77.34,90.2,7.69,0.68,7.91,2.15,1.13,0.45,44.4,57.55,1.24,97.12,16.62,1.02,71.34,2.15,1.92,1.02,6.44,0.68,54.5,0.23,0.11,1.81,,,,,,,,,,,,,,,,,,1.0
luis-manuel-garcia-51c4a5,Luis Manuel García,32.0,Mexico,183.0,Right,GK,Toluca,Liga MX,5,450,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,3.24,2.16,74.4,25.0,0.27,-0.02,0.0,25.76,23.9,30.9,0.83,14.2,2.5,0.58,0.33,0.08,0.4
antonio-briseno-5d863a,Antonio Briseño,31.0,Mexico,185.0,Right,DF,Toluca,Liga MX,5,288,57.6,1,0,0.31,0.13,0.13,0.08,0.04,0.12,0.08,0.78,0.13,16.7,9.7,0.52,0.13,0.26,47.28,90.8,0.65,0.13,1.82,0.13,0.0,0.13,50.0,38.29,0.13,62.65,1.43,1.04,43.63,0.65,0.52,0.52,2.08,2.08,72.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1.0
jean-meneses-937607,Jean Meneses,32.0,Chile,163.0,Both,FW-MF,Toluca,Liga MX,4,249,62.2,0,0,0.25,0.33,0.25,0.19,0.26,0.44,0.19,1.85,0.49,26.7,20.3,4.69,0.7,2.26,34.43,75.5,2.14,2.67,5.55,9.38,5.31,1.89,58.2,35.83,2.8,57.75,29.25,4.73,42.2,1.32,0.58,1.28,4.85,0.41,31.3,0.08,0.08,0.99,,,,,,,,,,,,,,,,,,2.0
