player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
matej-valenta-31bcc1,Matej Valenta,25.0,Czech Republic,182.0,,MF,Viktoria Plzeň,Czech First League,8,128,16.0,0,0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.87,0.0,0.0,15.7,3.91,0.0,2.17,26.96,77.5,2.17,1.3,1.74,1.3,0.0,0.0,,19.13,0.43,41.74,12.61,2.17,26.09,1.74,2.61,0.0,4.78,1.74,57.1,0.43,0.0,0.43,,,,,,,,,,,,,,,,,,0.8
idjessi-metsoko-dc794f,Idjessi Metsoko,23.0,France,,,FW,Viktoria Plzeň,Czech First League,1,36,36.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325
cheikh-cory-sene-4c9f7c,Cheikh Cory Sene,,Senegal,196.0,,DF,Viktoria Plzeň,Czech First League,2,12,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
vaclav-mika-349768,Václav Míka,25.0,Czech Republic,,,DF,Viktoria Plzeň,Czech First League,1,2,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
james-bello-6b1b82,James Bello,20.0,Nigeria,,,FW,Viktoria Plzeň,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
matyas-silhavy-0e0ead,Matyáš Šilhavý,18.0,Czech Republic,,,GK,Viktoria Plzeň,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
florian-wiegele-720f84,Florian Wiegele,24.0,Austria,205.0,,GK,Viktoria Plzeň,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
jiri-boula-3fef5e,Jiří Boula,26.0,Czech Republic,183.0,,MF,Baník Ostrava,Czech First League,34,2951,86.8,1,1,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
david-buchta-90caf4,David Buchta,26.0,Czech Republic,184.0,,MF,Baník Ostrava,Czech First League,34,2589,76.1,6,0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
karel-pojezny-77647d,Karel Pojezný,24.0,Czech Republic,188.0,,DF,Baník Ostrava,Czech First League,32,2781,86.9,2,2,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
tomas-rigo-baadf2,Tomas Rigo,23.0,Slovakia,184.0,,MF,Baník Ostrava,Czech First League,31,2528,81.5,1,6,0.04,0.21,0.0,0.12,0.06,0.17,0.12,1.73,0.72,41.7,20.0,2.3,0.0,1.01,31.49,79.3,4.46,0.14,4.46,2.3,1.58,0.43,75.0,29.9,1.29,52.19,13.37,2.44,33.93,1.87,0.72,2.16,4.31,0.72,50.0,0.14,0.0,0.86,,,,,,,,,,,,,,,,,,4.0
matej-chalus-def865,Matěj Chaluš,27.0,Czech Republic,189.0,,DF,Baník Ostrava,Czech First League,30,2611,87.0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,,,1.5,0.0,1.5,39.5,82.3,2.0,0.0,2.5,0.5,0.0,0.0,,32.5,0.5,58.0,2.0,2.0,36.0,3.0,1.0,1.5,5.5,2.0,66.7,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,0.55
erik-prekop-b6b0fe,Erik Prekop,28.0,Slovakia,185.0,,FW-MF,Baník Ostrava,Czech First League,32,2402,75.1,8,2,0.3,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
matej-sin-2a044f,Matej Sin,21.0,Czech Republic,180.0,,MF,Baník Ostrava,Czech First League,32,2043,63.8,8,4,0.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
ewerton-paixao-da-silva-ba2b08,Ewerton Paixao da Silva,28.0,Brazil,175.0,,FW-MF,Baník Ostrava,Czech First League,27,2031,75.2,13,4,0.58,0.18,0.0,0.24,0.16,0.4,0.24,4.42,0.8,18.2,19.6,7.23,0.0,3.21,37.77,71.2,3.21,3.21,7.23,12.46,3.62,1.21,27.3,40.58,1.61,70.31,50.63,8.84,44.6,2.41,0.0,0.4,4.42,0.0,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2.8
michal-frydrych-caf1f0,Michal Frydrych,35.0,Czech Republic,182.0,Right,DF,Baník Ostrava,Czech First League,23,1930,83.9,1,2,0.05,0.09,0.0,0.03,0.1,0.13,0.03,0.75,0.25,33.3,22.7,1.0,0.25,0.25,29.25,63.9,2.25,0.75,3.5,4.0,2.5,0.0,0.0,21.0,1.75,59.0,15.5,1.0,25.0,1.5,1.75,1.0,6.0,2.0,72.7,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,0.15
daniel-holzer-5f544e,Daniel Holzer,30.0,Czech Republic,175.0,Right,MF,Baník Ostrava,Czech First League,29,1810,62.4,0,3,0.0,0.15,0.0,0.1,0.03,0.13,0.1,1.0,0.0,0.0,13.0,2.33,0.33,1.0,25.0,75.8,2.33,1.0,4.0,4.33,2.0,0.33,16.7,20.0,1.67,41.67,21.0,1.67,19.33,2.0,0.0,1.33,4.67,0.33,14.3,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,0.4
jakub-markovic-9b2a42-1,Jakub Markovič,24.0,Czech Republic,187.0,,GK,Baník Ostrava,Czech First League,18,1620,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,6.5,5.0,84.6,50.0,0.32,0.85,0.0,25.0,60.0,41.6,2.0,15.6,5.0,0.0,0.5,0.5,1.5
dominik-holec-36c171,Dominik Holec,31.0,Slovakia,191.0,,GK,Baník Ostrava,Czech First League,17,1530,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,66.7,50.0,0.39,0.15,,42.5,34.1,33.5,2.0,17.2,15.8,0.5,0.0,0.5,0.65
michal-kohut-acccf8,Michal Kohút,25.0,Czech Republic,182.0,,MF,Baník Ostrava,Czech First League,13,1071,82.4,2,3,0.17,0.25,0.0,0.15,0.19,0.39,0.15,2.42,0.0,0.0,17.2,3.39,1.45,0.97,28.55,66.3,2.9,0.48,2.9,4.35,2.42,0.97,40.0,37.74,2.9,56.61,20.81,2.9,37.74,1.94,1.45,1.45,6.29,1.45,50.0,0.48,0.0,3.39,,,,,,,,,,,,,,,,,,1.2
patrick-kpozo-fd0a9f,Patrick Kpozo,28.0,Ghana,180.0,Left,DF-MF,Baník Ostrava,Czech First League,18,1045,58.1,0,2,0.0,0.17,0.0,0.02,0.02,0.02,0.02,0.39,0.0,0.0,26.6,0.78,0.19,0.19,24.3,63.5,2.14,0.58,2.53,1.56,1.56,0.97,62.5,16.52,0.78,47.04,9.14,0.0,19.24,2.92,2.14,0.58,4.28,1.17,42.9,0.39,0.0,1.56,,,,,,,,,,,,,,,,,,0.4
emannuel-uchenna-bd0b29,Emannuel Uchenna,21.0,Nigeria,,,DF,Baník Ostrava,Czech First League,14,994,71.0,1,1,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filip-kubala-dde5c0,Filip Kubala,26.0,Czech Republic,181.0,,FW-MF,Baník Ostrava,Czech First League,32,1178,36.8,6,1,0.46,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
abdoullahi-tanko-1826c7,Abdoullahi Tanko,27.0,Nigeria,,Right,FW,Baník Ostrava,Czech First League,13,521,40.1,1,1,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jan-juroska-a2cbf4,Jan Juroška,32.0,Czech Republic,179.0,,DF,Baník Ostrava,Czech First League,13,523,40.2,0,1,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
matus-rusnak-35465f,Matus Rusnak,26.0,Slovakia,180.0,,FW,Baník Ostrava,Czech First League,18,510,28.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
georgios-kornezos-439846,Georgios Kornezos,27.0,Greece,191.0,Both,DF,Baník Ostrava,Czech First League,4,293,73.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
david-lischka-12ba65,David Lischka,28.0,Czech Republic,188.0,Left,DF,Baník Ostrava,Czech First League,3,270,90.0,1,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.0,38.01,86.0,2.6,0.0,2.92,0.0,0.32,0.65,66.7,29.57,0.32,52.31,2.6,0.32,32.82,0.65,1.95,1.62,6.82,0.65,40.0,0.32,0.0,0.97,,,,,,,,,,,,,,,,,,0.35
jiri-klima-952272,Jiří Klíma,28.0,Czechoslovakia,189.0,,FW,Baník Ostrava,Czech First League,13,327,25.2,1,0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225
samuel-grygar-314c67,Samuel Grygar,21.0,Czech Republic,185.0,Right,MF,Baník Ostrava,Czech First League,12,205,17.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
tomas-zlatohlavek-aef31b,Tomás Zlatohlávek,25.0,Czech Republic,183.0,,FW,Baník Ostrava,Czech First League,11,209,19.0,1,0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
dennis-owusu-bb8fa3,Dennis Owusu,24.0,Germany,175.0,Right,MF,Baník Ostrava,Czech First League,10,166,16.6,2,1,1.08,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
michal-fukala-b54c88,Michal Fukala,25.0,Czech Republic,180.0,,DF,Baník Ostrava,Czech First League,4,109,27.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325
issa-fomba-beab5c,Issa Fomba,24.0,Mali,176.0,,MF,Baník Ostrava,Czech First League,4,65,16.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
quadri-adediran-3f8668,Quadri Adediran,25.0,Nigeria,175.0,Left,FW,Baník Ostrava,Czech First League,1,45,45.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
alexander-munksgaard-179799,Alexander Munksgaard,27.0,Denmark,181.0,Right,DF-MF,Baník Ostrava,Czech First League,3,96,32.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
radim-sudak-befb9b,Radim Sudak,21.0,,182.0,,MF,Baník Ostrava,Czech First League,1,27,27.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
mikulas-kubny-c78594,Mikulas Kubny,21.0,,193.0,,GK,Baník Ostrava,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
patrik-mekota-00c68f,Patrik Mekota,21.0,,188.0,,DF,Baník Ostrava,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
roan-nogha-63e695,Roan Nogha,21.0,Cameroon,,,MF,Baník Ostrava,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225
eldar-sehic-b95eb8,Eldar Šehić,25.0,Bosnia and Herzegovina,184.0,,DF,Baník Ostrava,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
jakub-trefil-163b49,Jakub Trefil,24.0,,189.0,,GK,Baník Ostrava,Czech First League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
peter-vindahl-jensen-e85a16,Peter Vindahl Jensen,27.0,Denmark,194.0,,GK,Sparta Prague,Czech First League,35,3150,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.25,1.75,77.8,50.0,0.27,0.13,,40.25,28.0,31.3,1.25,16.0,6.1,0.5,0.25,0.25,3.5
filip-panak-2f319b,Filip Panák,30.0,Czech Republic,187.0,Right,DF-MF,Sparta Prague,Czech First League,30,2548,84.9,2,2,0.07,0.07,0.0,0.05,0.03,0.08,0.05,0.64,0.16,25.0,10.9,0.64,0.16,0.32,29.73,79.8,2.08,0.32,2.24,0.48,0.32,0.16,50.0,24.3,0.48,48.28,2.4,0.96,25.1,0.64,1.76,2.08,3.2,2.72,56.7,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,2.3
jaroslav-zeleny-d98aec,Jaroslav Zelený,33.0,Czech Republic,189.0,,DF-MF,Sparta Prague,Czech First League,29,2108,72.7,2,4,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.0,70.4,79.1,9.8,0.0,7.74,0.77,2.06,0.26,33.3,57.77,2.32,97.48,9.03,0.26,63.7,0.52,1.55,0.52,5.16,2.58,62.5,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1.0
martin-vitik-bf2190,Martin Vitík,22.0,Czech Republic,193.0,,DF,Sparta Prague,Czech First League,26,2170,83.5,4,0,0.17,0.0,0.0,0.04,0.02,0.06,0.04,0.82,0.21,25.0,12.0,0.92,0.0,0.21,34.69,83.3,3.49,0.0,3.39,0.41,0.82,0.1,100.0,27.5,0.21,53.67,2.36,1.54,29.86,1.74,1.23,0.82,2.67,3.08,61.2,0.31,0.0,1.64,,,,,,,,,,,,,,,,,,11.0
lukas-sadilek-83962e,Lukáš Sadílek,29.0,Czech Republic,179.0,,MF,Sparta Prague,Czech First League,32,2067,64.6,3,1,0.13,0.04,0.0,0.03,0.06,0.09,0.03,0.3,0.3,100.0,28.3,3.26,0.59,0.89,21.32,75.8,1.78,0.59,2.37,2.96,1.48,0.89,75.0,17.76,0.89,38.19,12.14,0.89,20.13,2.37,1.78,1.18,3.55,0.0,,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,2.0
qazim-laci-10ebe0,Qazim Laçi,29.0,Albania,179.0,Right,MF,Sparta Prague,Czech First League,31,2040,65.8,3,5,0.13,0.22,0.15,0.13,0.04,0.18,0.13,1.2,0.15,12.5,22.8,1.95,0.3,0.3,30.25,82.8,2.1,0.6,3.89,2.25,0.9,1.35,75.0,28.3,1.05,47.17,10.33,1.05,29.35,2.4,1.2,1.8,4.49,0.75,62.5,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3.0
kaan-kairinen-e2814b,Kaan Kairinen,26.0,Finland,178.0,Left,MF,Sparta Prague,Czech First League,28,2019,72.1,0,2,0.0,0.09,0.0,0.0,0.16,0.2,0.0,0.4,0.0,0.0,13.8,2.8,0.0,2.4,57.2,84.6,5.6,1.2,6.0,1.2,0.4,0.4,50.0,48.4,0.0,73.2,16.0,1.6,52.4,2.8,0.8,0.8,4.4,0.4,50.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,5.5
asger-srensen-756827,Asger Sørensen,29.0,Denmark,190.0,Right,DF,Sparta Prague,Czech First League,22,1760,80.0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.25,33.75,79.9,1.5,0.0,3.25,0.25,0.25,0.0,,29.0,0.75,50.5,4.25,2.0,31.0,0.25,0.25,1.75,2.75,1.5,50.0,0.25,0.0,0.75,,,,,,,,,,,,,,,,,,2.0
lukas-haraslin-977b44,Lukáš Haraslín,29.0,Slovakia,175.0,Right,FW-MF,Sparta Prague,Czech First League,22,1408,64.0,11,3,0.7,0.19,0.0,0.1,0.07,0.17,0.1,2.4,0.68,28.6,23.1,4.11,0.34,1.37,13.69,67.8,1.03,0.68,1.71,4.45,3.42,1.37,57.1,19.16,1.03,30.11,15.4,1.71,16.43,1.71,1.03,0.68,6.16,0.0,0.0,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,7.0
jan-kuchta-3d0935,Jan Kuchta,28.0,Czech Republic,184.0,Right,FW,Sparta Prague,Czech First League,17,1325,77.9,7,1,0.48,0.07,0.0,0.07,0.41,0.52,0.07,1.12,0.0,0.0,17.7,3.72,0.37,1.49,17.48,75.8,1.12,0.74,1.86,2.98,0.0,0.37,50.0,17.11,0.37,30.5,14.5,5.21,21.57,1.12,0.0,0.74,3.72,1.12,50.0,0.37,0.0,0.74,,,,,,,,,,,,,,,,,,4.0
matej-rynes-5b46df,Matěj Ryneš,24.0,Czech Republic,186.0,,MF,Sparta Prague,Czech First League,22,1423,64.7,1,4,0.06,0.25,0.0,0.02,0.09,0.1,0.02,0.52,0.0,0.0,20.4,1.55,0.0,0.86,25.0,70.4,2.24,0.34,3.1,2.76,0.86,0.34,40.0,23.97,1.03,44.83,8.62,1.38,25.86,2.76,0.69,1.21,7.07,0.52,42.9,0.17,0.0,0.86,,,,,,,,,,,,,,,,,,4.0
martin-suchomel-507b10,Martin Suchomel,23.0,Czech Republic,183.0,,DF,Sparta Prague,Czech First League,22,1298,59.0,1,2,0.07,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
tomas-wiesner-32ced9,Tomáš Wiesner,27.0,Czech Republic,176.0,Right,MF,Sparta Prague,Czech First League,21,1357,64.6,1,5,0.07,0.33,0.0,0.04,0.04,0.07,0.04,0.71,0.0,0.0,17.2,1.78,0.18,0.71,27.98,73.7,1.78,0.36,3.03,2.85,1.6,0.18,16.7,26.2,1.25,48.48,11.41,1.07,28.34,1.78,0.89,0.89,3.74,0.36,40.0,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,1.5
ermal-krasniqi-78e61a,Ermal Krasniqi,27.0,Kosovo,188.0,,FW-MF,Sparta Prague,Czech First League,27,1122,41.6,4,3,0.32,0.24,0.0,0.34,0.17,0.56,0.34,2.14,0.86,40.0,20.7,4.71,0.43,0.86,18.86,63.8,1.29,2.14,3.0,5.57,3.86,4.29,71.4,27.0,3.0,45.43,17.57,2.57,23.57,4.29,1.71,2.14,7.71,0.43,33.3,0.43,0.0,1.71,,,,,,,,,,,,,,,,,,1.5
albion-rrahmani-0071d5,Albion Rrahmani,25.0,Kosovo,183.0,,FW,Rapid București,Liga I,3,181,60.3,1,1,0.5,0.5,0.0,0.08,0.04,0.16,0.08,1.97,0.0,0.0,14.1,1.57,0.39,0.79,23.19,74.7,2.75,0.79,3.54,7.07,2.36,0.0,0.0,28.3,1.97,46.77,25.15,2.75,33.01,2.36,1.18,1.18,3.14,0.0,0.0,0.39,0.0,1.97,,,,,,,,,,,,,,,,,,8.0
veljko-birmancevic-d80deb,Veljko Birmančević,27.0,Serbia,177.0,Both,FW-MF,Sparta Prague,Czech First League,22,1046,47.5,4,2,0.34,0.17,0.0,0.09,0.15,0.24,0.09,1.18,0.59,50.0,13.9,4.43,0.89,2.07,25.67,71.9,4.13,1.77,6.2,6.79,2.36,1.48,50.0,27.74,1.18,46.62,27.15,4.72,31.57,1.48,1.48,0.89,2.95,0.59,40.0,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,5.0
emannuel-uchenna-bd0b29-1,Emannuel Uchenna,21.0,Nigeria,,,DF,Sparta Prague,Czech First League,12,775,64.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-olatunji-d7148c,Victor Olatunji,26.0,Nigeria,193.0,,FW,Sparta Prague,Czech First League,26,1060,40.8,7,0,0.59,0.0,0.56,0.42,0.1,0.53,0.42,2.8,1.96,70.0,16.5,2.38,0.0,0.98,11.34,72.3,0.84,0.56,1.4,5.74,1.68,1.4,62.5,16.52,0.84,28.13,14.84,4.62,17.92,0.7,0.56,0.7,2.66,1.12,32.0,0.14,0.14,2.24,,,,,,,,,,,,,,,,,,2.5
elias-cobbaut-24a8f2,Elias Cobbaut,28.0,Belgium,188.0,Left,DF,Sparta Prague,Czech First League,10,578,57.8,1,0,0.16,0.0,0.0,0.01,0.04,0.05,0.01,0.29,0.04,14.3,15.2,0.83,0.04,0.25,50.75,84.5,5.58,0.46,4.75,0.5,1.0,0.17,40.0,51.88,1.0,68.58,3.63,0.54,48.38,0.58,0.71,1.63,4.71,1.58,59.4,0.13,0.0,0.46,,,,,,,,,,,,,,,,,,1.5
mathias-ross-c4b12a,Mathias Ross,24.0,Denmark,190.0,,DF,Sparta Prague,Czech First League,11,610,55.5,0,0,0.17,0.0,0.17,0.08,0.03,0.1,0.08,0.43,0.35,80.0,11.3,0.61,0.0,0.35,27.93,78.6,1.9,0.09,2.07,0.09,0.52,0.0,,21.96,0.17,48.07,1.47,0.95,25.76,1.21,0.95,1.04,2.33,3.37,68.4,0.26,0.0,0.78,,,,,,,,,,,,,,,,,,0.65
angelo-preciado-ebb3fe,Ángelo Preciado,27.0,Ecuador,173.0,Right,DF-MF,Sparta Prague,Czech First League,10,604,60.4,0,2,0.46,0.3,0.46,0.05,0.18,0.23,0.05,1.38,0.46,33.3,22.4,3.69,0.0,1.85,26.77,70.7,2.77,1.38,4.62,8.77,3.23,1.85,40.0,30.46,2.77,52.15,20.31,2.31,29.08,0.92,0.46,1.85,5.54,1.85,80.0,0.46,0.0,1.38,,,,,,,,,,,,,,,,,,3.8
patrik-vydra-ecd29a,Patrik Vydra,22.0,Czech Republic,190.0,,MF,Sparta Prague,Czech First League,12,597,49.8,0,3,0.0,0.45,0.0,0.16,0.0,0.16,0.16,2.73,0.78,28.6,20.3,1.17,0.0,0.0,27.66,73.2,3.51,0.78,4.29,2.34,0.0,0.0,0.0,22.21,0.78,49.09,14.81,1.17,28.83,1.17,0.39,1.56,5.84,1.17,50.0,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3.0
krystof-danek-a12b55,Kryštof Daněk,22.0,Czech Republic,182.0,,MF,Sparta Prague,Czech First League,9,449,49.9,0,2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
markus-solbakken-c3fe31,Markus Solbakken,25.0,Norway,182.0,Right,MF,Sparta Prague,Czech First League,13,549,42.2,1,1,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.99,0.0,0.0,34.31,90.8,2.49,0.0,1.49,0.5,0.0,0.5,100.0,19.39,0.0,44.75,1.99,0.0,31.82,2.98,0.5,1.49,2.98,0.0,0.0,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,2.5
indrit-tuci-fda6fe,Indrit Tuci,25.0,Albania,191.0,,FW,Sparta Prague,Czech First League,11,421,38.3,2,1,0.43,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
magnus-kofod-andersen-833c5c,Magnus Kofod Andersen,26.0,Denmark,179.0,Right,MF,Sparta Prague,Czech First League,9,328,36.4,0,1,0.13,0.27,0.13,0.04,0.06,0.09,0.04,1.04,0.26,25.0,25.0,2.59,0.39,1.17,31.99,79.9,2.33,0.39,3.11,2.33,0.91,0.26,50.0,29.78,0.78,47.91,11.65,1.04,30.82,1.68,0.78,0.91,4.01,1.04,53.3,0.13,0.0,0.91,,,,,,,,,,,,,,,,,,1.5
jakub-pesek-3aa0cb,Jakub Pesek,32.0,Czech Republic,173.0,Right,MF,Sparta Prague,Czech First League,6,248,41.3,0,0,0.0,0.23,0.0,0.36,0.09,0.47,0.36,1.58,1.13,71.4,16.0,2.49,0.68,1.36,16.96,54.0,1.13,0.68,1.81,7.69,5.43,1.13,38.5,28.27,1.58,43.64,21.48,4.97,28.72,1.13,0.68,0.45,6.56,0.23,20.0,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,0.2
adam-sevinsky-d467b0,Adam Sevinsky,21.0,Czech Republic,187.0,,DF,Sparta Prague,Czech First League,5,232,46.4,0,0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,1.25,0.5,40.0,10.8,1.5,0.25,0.5,63.75,89.8,3.75,0.25,1.75,1.0,0.5,0.0,,49.25,0.5,82.0,6.75,2.0,59.75,1.25,1.75,1.0,3.25,2.25,60.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,3.0
david-pavelka-b44c63,David Pavelka,25.0,Czech Republic,174.0,Right,MF,Sparta Prague,Czech First League,5,167,33.4,0,1,0.0,0.54,0.0,0.07,0.0,0.07,0.07,0.68,0.17,25.0,13.0,0.84,0.0,0.0,34.62,79.8,2.36,0.0,3.21,0.17,0.34,0.34,33.3,21.44,1.18,53.36,8.95,0.84,27.69,2.53,2.53,1.01,5.74,2.03,63.2,0.17,0.0,0.84,,,,,,,,,,,,,,,,,,0.2
imanol-d88e06,Imanol,25.0,Spain,177.0,,DF,Sparta Prague,Czech First League,1,22,22.0,0,0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.17,0.0,0.0,23.7,0.69,0.0,0.34,48.0,81.6,4.11,1.03,3.6,2.57,2.23,0.69,80.0,31.03,1.89,67.71,16.11,0.69,34.97,1.2,1.2,1.03,6.34,1.71,71.4,0.34,0.0,0.86,,,,,,,,,,,,,,,,,,2.5
radek-siler-33fac7,Radek Siler,21.0,,187.0,,FW,Sparta Prague,Czech First League,1,29,29.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
lukas-penxa-979225,Lukáš Penxa,21.0,,179.0,,MF,Sparta Prague,Czech First League,2,20,10.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
