player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
isak-jensen-574df6,Isak Jensen,21.0,Denmark,183.0,,FW,Viborg,Danish Superliga,27,1953,72.3,9,2,0.41,0.09,0.11,0.22,0.17,0.38,0.22,2.23,0.53,23.8,19.6,4.79,0.43,1.91,30.53,77.4,1.81,2.13,3.94,7.87,5.32,3.62,70.8,33.72,3.09,51.6,25.96,3.83,36.91,1.17,0.64,1.38,5.53,0.85,29.6,0.11,0.0,0.85,,,,,,,,,,,,,,,,,,3.5
stipe-radic-3fe0ac,Stipe Radić,25.0,Croatia,186.0,,DF,Viborg,Danish Superliga,20,1669,83.5,3,1,0.16,0.05,0.0,0.03,0.02,0.05,0.03,0.33,0.17,50.0,9.4,0.33,0.0,0.17,43.0,89.9,1.17,0.0,2.17,0.0,0.0,0.0,,34.33,0.0,59.0,0.83,0.67,39.17,1.33,1.17,1.67,3.5,2.17,65.0,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,0.9
nicolas-burgy-549a59,Nicolas Bürgy,30.0,Switzerland,185.0,Right,DF,Viborg,Danish Superliga,13,1036,79.7,1,0,0.09,0.0,0.0,0.15,0.0,0.15,0.15,0.5,0.5,100.0,9.2,0.0,0.0,0.0,60.5,89.0,4.5,0.0,3.5,0.5,1.0,0.0,,54.5,0.0,76.5,0.5,0.5,55.5,1.5,1.5,0.0,5.0,1.5,33.3,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,0.9
justin-lonwijk-a7b341,Justin Lonwijk,25.0,Suriname,184.0,Right,FW-MF,Viborg,Danish Superliga,20,945,47.2,1,1,0.1,0.1,0.36,0.16,0.07,0.23,0.16,1.32,0.48,36.4,18.3,1.2,0.12,0.72,12.82,61.8,1.44,0.96,3.0,3.83,0.24,0.36,27.3,15.46,0.48,35.11,11.15,2.52,18.81,2.28,1.2,1.56,2.64,1.2,34.5,0.0,0.0,1.68,,,,,,,,,,,,,,,,,,0.8
anosike-ementa-6c735f,Anosike Ementa,23.0,Denmark,202.0,,FW,Viborg,Danish Superliga,31,1110,35.8,3,1,0.24,0.08,0.1,0.19,0.2,0.39,0.19,1.76,0.78,44.4,11.4,3.41,0.29,2.15,16.09,57.1,1.85,1.17,3.12,6.92,1.07,0.88,42.9,21.16,0.78,43.78,16.97,5.85,34.81,0.78,0.1,0.29,1.46,9.56,60.1,0.2,0.0,2.44,,,,,,,,,,,,,,,,,,1.0
oliver-bundgaard-130c34,Oliver Bundgaard,24.0,Denmark,185.0,,DF,Viborg,Danish Superliga,9,406,45.1,1,0,0.22,0.0,0.0,0.03,0.1,0.16,0.03,0.65,0.33,50.0,17.8,3.93,0.65,0.98,29.45,59.6,4.25,2.62,5.24,3.6,1.31,1.31,44.4,24.22,1.64,59.89,16.04,1.96,29.78,0.98,1.64,0.98,3.6,1.31,40.0,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,1.0
elias-andersson-81b65e,Elias Andersson,29.0,Sweden,178.0,Left,DF-MF,Viborg,Danish Superliga,6,392,65.3,0,0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.47,0.24,50.0,26.1,1.66,0.24,0.95,57.55,82.7,3.32,1.42,3.08,3.08,1.66,1.42,60.0,43.34,1.66,79.34,18.47,0.71,53.05,2.37,2.37,0.47,6.16,0.47,40.0,0.24,0.0,0.24,,,,,,,,,,,,,,,,,,0.4
jamie-jacobs-3c998a,Jamie Jacobs,27.0,Netherlands,182.0,,MF,Viborg,Danish Superliga,4,249,62.2,0,0,0.12,0.0,0.12,0.44,0.09,0.53,0.44,2.82,0.72,25.5,17.3,2.58,0.24,1.08,19.11,65.1,2.46,0.54,2.82,4.19,1.32,0.66,52.4,20.01,0.66,42.6,14.74,3.54,23.79,2.22,0.84,1.62,5.39,1.56,41.9,0.12,0.06,2.34,,,,,,,,,,,,,,,,,,0.4
matthew-hoppe-85a549,Matthew Hoppe,24.0,United States,190.0,Right,FW,SønderjyskE,Danish Superliga,4,90,22.5,0,0,0.41,0.07,0.41,0.26,0.06,0.32,0.26,1.38,0.55,40.0,12.7,1.45,0.21,0.55,12.0,68.0,0.76,0.34,0.97,4.76,1.17,0.9,52.0,13.1,0.28,26.07,9.66,2.97,17.79,0.41,0.28,0.55,1.72,1.52,24.7,0.21,0.0,1.45,,,,,,,,,,,,,,,,,,0.5
igor-vekic-86f846,Igor Vekič,27.0,Slovenia,187.0,,GK,Vejle BK,Danish Superliga,31,2790,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.73,1.86,52.9,11.1,0.42,-0.2,0.0,22.03,33.8,31.7,1.64,14.8,8.1,0.0,0.22,0.77,0.45
damian-van-bruggen-a5b870,Damian van Bruggen,29.0,Netherlands,184.0,,DF,Vejle BK,Danish Superliga,29,2271,78.3,1,0,0.04,0.0,0.0,0.01,0.02,0.04,0.01,0.36,0.0,0.0,13.5,0.65,0.0,0.14,22.43,72.4,1.48,0.07,2.09,0.11,0.0,0.11,100.0,13.86,0.04,41.44,1.3,0.5,14.87,1.04,2.02,1.19,4.1,3.2,50.3,0.29,0.04,1.58,,,,,,,,,,,,,,,,,,0.65
yeni-ngbakoto-e66d45,Yeni Ngbakoto,29.0,Congo DR,173.0,Right,FW-MF,Vejle BK,Danish Superliga,21,670,31.9,1,0,0.13,0.0,0.16,0.25,0.13,0.38,0.25,2.86,1.11,38.9,17.8,3.02,0.16,1.75,16.38,53.4,0.8,0.8,2.07,5.72,1.27,0.32,40.0,18.29,0.95,40.87,20.67,3.82,22.42,1.43,0.64,1.11,3.66,1.91,48.0,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,0.2
richard-jensen-ea0e77,Richard Jensen,29.0,Finland,181.0,,DF-MF,Vejle BK,Danish Superliga,11,602,54.7,1,0,0.15,0.19,0.0,0.06,0.11,0.15,0.06,0.75,0.0,0.0,11.2,0.56,0.19,0.19,29.31,70.0,1.88,0.19,2.44,0.0,0.0,0.0,0.0,22.73,0.19,52.61,5.64,0.94,23.49,1.13,2.25,1.32,5.26,1.5,44.4,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,0.5
emmanuel-yeboah-4ad0f6-1,Emmanuel Yeboah,22.0,Ghana,184.0,,FW,Vejle BK,Danish Superliga,9,410,45.6,0,0,0.0,0.0,0.0,0.09,0.04,0.14,0.09,1.23,0.18,14.3,15.7,2.99,0.0,1.23,14.97,48.0,2.29,0.35,1.94,5.11,0.53,1.23,46.7,22.02,0.88,47.38,16.91,3.87,28.71,2.82,1.94,1.76,6.52,7.05,50.6,0.35,0.0,2.64,,,,,,,,,,,,,,,,,,0.4
miiko-albornoz-7f3c5a,Miiko Albornoz,28.0,Chile,180.0,Left,DF-MF,Vejle BK,Danish Superliga,6,228,38.0,0,0,0.05,0.16,0.05,0.02,0.08,0.1,0.02,0.6,0.22,36.4,25.5,2.01,0.22,0.98,38.77,74.0,2.82,1.3,3.85,4.07,1.84,0.38,28.0,28.3,1.3,62.57,15.61,0.81,34.92,2.49,0.87,1.25,5.1,0.43,25.0,0.16,0.05,1.84,,,,,,,,,,,,,,,,,,0.05
denis-kolinger-7003d5,Denis Kolinger,31.0,Croatia,197.0,,DF,Lokomotiva,Croatian Football League,28,2265,80.9,1,0,0.04,0.0,0.0,0.11,0.0,0.11,0.11,0.86,0.0,0.0,6.9,0.29,0.0,0.0,14.29,70.4,1.14,0.0,2.0,0.0,0.0,0.0,,10.57,0.0,30.29,1.43,1.14,10.0,0.29,0.86,2.57,3.43,2.86,83.3,0.29,0.0,1.14,,,,,,,,,,,,,,,,,,0.5
ebenezer-ofori-6b3bb2,Ebenezer Ofori,30.0,Ghana,172.0,Left,DF-MF,Vejle BK,Danish Superliga,1,28,28.0,0,0,0.14,0.0,0.14,0.02,0.03,0.05,0.02,0.57,0.14,25.0,25.8,2.14,0.29,0.64,48.03,88.7,5.92,0.36,6.35,0.86,0.57,1.64,74.2,33.83,0.86,64.38,7.49,0.21,42.32,3.07,1.21,1.78,9.21,0.86,37.5,0.14,0.0,1.28,,,,,,,,,,,,,,,,,,0.15
willy-kumado-a95100,Willy Kumado,23.0,Ghana,179.0,,MF,Lyngby,Danish Superliga,17,1096,64.5,0,0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.12,0.0,0.0,17.0,1.89,0.59,0.83,48.78,81.3,2.13,0.83,2.36,8.39,2.6,0.59,45.5,37.32,1.65,68.39,21.85,1.54,44.76,1.89,0.35,1.06,4.13,0.35,25.0,0.24,0.0,1.06,,,,,,,,,,,,,,,,,,1.2
oskar-buur-b93d2e,Oskar Buur,27.0,Denmark,178.0,Right,DF-MF,Lyngby,Danish Superliga,13,865,66.5,0,1,0.0,0.1,0.0,0.02,0.09,0.1,0.02,0.44,0.16,37.5,20.8,1.91,0.11,0.71,26.38,73.1,1.97,0.82,2.68,4.26,2.02,0.93,50.0,19.77,1.53,46.2,12.34,1.42,21.08,2.29,0.71,0.76,4.97,0.22,26.7,0.16,0.0,0.55,,,,,,,,,,,,,,,,,,0.35
rasmus-thelander-60694f-1,Rasmus Thelander,27.0,Denmark,190.0,,DF,Lyngby,Danish Superliga,12,955,79.6,1,0,0.09,0.0,0.0,0.06,0.0,0.06,0.06,0.8,0.0,0.0,11.3,0.95,0.0,0.16,41.82,81.4,0.8,0.0,2.23,0.0,0.16,0.0,0.0,35.62,0.0,61.06,2.07,1.75,39.91,0.95,1.11,0.95,3.02,5.41,73.9,0.32,0.0,1.43,,,,,,,,,,,,,,,,,,0.125
brian-hamalainen-5f5084,Brian Hamalainen,36.0,Denmark,176.0,Left,DF,Lyngby,Danish Superliga,13,801,61.6,0,0,0.11,0.15,0.08,0.04,0.11,0.15,0.07,0.83,0.19,22.7,24.4,2.75,0.34,1.21,45.89,75.3,3.32,1.25,4.34,4.23,1.13,0.23,60.0,25.51,0.64,68.72,21.13,1.02,36.68,1.13,1.74,1.13,5.09,1.02,56.3,0.11,0.0,0.68,,,,,,,,,,,,,,,,,,0.05
malik-abubakari-15c8ae,Malik Abubakari,25.0,Ghana,185.0,Right,FW,Lyngby,Danish Superliga,17,665,39.1,0,0,0.0,0.2,0.0,0.18,0.04,0.23,0.18,1.43,0.41,28.6,14.2,0.61,0.2,0.41,11.86,78.4,0.2,0.0,0.41,4.09,0.41,0.2,12.5,12.89,0.2,26.39,9.2,2.86,17.18,0.61,0.41,0.82,1.02,1.84,31.0,0.2,0.0,1.23,,,,,,,,,,,,,,,,,,0.4
andreas-bjelland-d5a84c,Andreas Bjelland,29.0,Denmark,188.0,Left,DF-MF,Lyngby,Danish Superliga,3,171,57.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.31,0.0,0.0,50.24,79.7,2.35,0.31,2.82,0.0,0.31,0.0,,39.76,0.0,69.03,0.16,0.16,45.55,0.47,0.47,1.1,5.95,3.13,74.1,0.16,0.0,0.78,,,,,,,,,,,,,,,,,,0.075
david-jensen-009ffc,David Jensen,,Denmark,195.0,Right,GK,Lyngby,Danish Superliga,1,62,62.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.78,2.42,61.5,20.0,0.38,0.06,,18.02,62.4,43.3,1.65,17.9,3.7,0.39,0.1,0.48,
nikolai-baden-frederiksen-4008f6,Nikolai Baden Frederiksen,25.0,Denmark,180.0,,FW,Göteborg,Allsvenskan,3,139,46.3,0,0,0.34,0.0,0.34,0.36,0.02,0.36,0.36,4.29,1.37,32.0,22.8,2.23,0.34,0.34,10.97,66.0,0.51,0.34,0.86,4.63,0.51,0.86,50.0,13.54,0.51,28.11,14.91,2.91,15.09,0.69,0.0,1.2,3.77,1.03,50.0,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,0.3
andreas-bruus-20158a,Andreas Bruus,26.0,Denmark,184.0,Right,DF-FW-MF,Troyes,Ligue 2,2,59,29.5,0,0,0.0,0.11,0.0,0.04,0.09,0.13,0.04,0.61,0.17,27.3,19.7,1.77,0.11,1.16,24.6,69.9,1.33,1.0,2.27,6.47,2.6,0.88,42.1,28.03,1.27,42.95,15.42,1.33,25.04,0.66,0.94,0.72,4.2,0.17,15.8,0.11,0.0,0.61,,,,,,,,,,,,,,,,,,0.9
andres-jasson-061055,Andres Jasson,23.0,United States,175.0,Right,MF,Aalborg,Danish Superliga,31,1517,48.9,1,3,0.06,0.18,0.33,0.26,0.14,0.4,0.26,1.89,0.56,29.4,14.1,3.11,0.33,1.33,19.89,74.3,1.0,0.33,2.11,8.78,3.44,1.0,20.5,27.11,1.56,41.22,20.33,4.67,28.22,1.44,0.33,1.78,6.33,0.22,14.3,0.33,0.0,1.22,,,,,,,,,,,,,,,,,,0.8
oumar-diakhite-6c982b,Oumar Diakhite,31.0,Senegal,190.0,Right,DF,Aalborg,Danish Superliga,13,866,66.6,0,0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.58,0.13,22.2,11.6,0.39,0.0,0.06,23.26,70.5,1.48,0.06,1.61,0.06,0.39,0.06,20.0,21.65,0.06,44.58,1.29,1.03,21.97,1.48,1.68,1.22,3.99,3.48,64.3,0.26,0.06,1.29,,,,,,,,,,,,,,,,,,0.15
nicklas-helenius-9f1889,Nicklas Helenius,34.0,Denmark,196.0,Right,FW,Aalborg,Danish Superliga,16,569,35.6,3,3,0.47,0.47,0.0,0.13,0.15,0.25,0.28,1.27,0.21,16.7,21.2,0.85,0.21,0.21,19.53,76.7,0.85,0.85,1.7,4.46,0.64,0.21,20.0,18.68,0.21,34.17,11.04,1.91,26.53,1.49,0.64,0.21,2.12,1.49,38.9,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,0.15
malthe-hojholt-4fdd13,Malthe Hojholt,24.0,Denmark,178.0,,MF,Aalborg,Danish Superliga,3,245,81.7,1,0,0.37,0.0,0.0,0.02,0.05,0.07,0.02,0.62,0.12,20.0,21.3,0.62,0.0,0.25,29.34,80.0,3.11,0.25,3.61,2.24,0.75,0.5,80.0,19.27,0.62,46.99,11.44,0.87,25.48,2.98,0.37,0.99,4.35,0.75,24.0,0.12,0.0,2.11,,,,,,,,,,,,,,,,,,1.2
aaron-seydel-02d608,Aaron Seydel,29.0,Germany,199.0,Left,FW,Aalborg,Danish Superliga,6,108,18.0,1,0,0.83,0.0,0.15,0.15,0.1,0.25,0.15,2.04,0.87,42.9,16.8,1.89,0.15,1.31,15.99,57.9,1.31,0.15,1.45,5.09,1.02,0.44,27.3,17.88,0.44,41.15,18.61,4.51,31.11,0.44,0.15,1.16,2.04,6.54,59.2,0.15,0.0,1.31,,,,,,,,,,,,,,,,,,0.3
rasmus-thelander-60694f-2,Rasmus Thelander,25.0,Denmark,190.0,,DF,Aalborg,Danish Superliga,0,0,,0,0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.8,0.0,0.0,11.3,0.95,0.0,0.16,41.82,81.4,0.8,0.0,2.23,0.0,0.16,0.0,0.0,35.62,0.0,61.06,2.07,1.75,39.91,0.95,1.11,0.95,3.02,5.41,73.9,0.32,0.0,1.43,,,,,,,,,,,,,,,,,,0.125
